station_id,variable,value,p
9447130,HOT,344.27222222222224,NA
9447130,MHHWS,287.06000773855493,NA
9447130,MHHW,274.01404398852924,NA
9447130,MHW,248.537897363746,NA
9447130,MLHW,222.1482039524281,NA
9447130,MTL,131.84254257522014,NA
9447130,MHLW,101.84600258579187,NA
9447130,MLW,15.147187786694335,NA
9447130,MLLW,-67.19868363323876,NA
9447130,MLLWS,-130.95978693247173,NA
9447130,LOT,-195.26111111111112,NA
9447130,lunarNodalAmp,1.9910189927590822,4.9260191440783243e-23
9447130,lunarNodalPhase,1.2850377482619963,4.396919413991548e-12
9447130,relSeaLevelRiseInit,0.03993988005546057,0.8332532327790785
9447130,meanSeaLevel,128.69722618448284,NA
9414290,HOT,233.88333333333335,NA
9414290,MHHWS,199.13186114207852,NA
9414290,MHHW,178.51532138089277,NA
9414290,MHW,161.32966396111343,NA
9414290,MLHW,142.7517128230684,NA
9414290,MTL,98.95111019664691,NA
9414290,MHLW,71.23949015601752,NA
9414290,MLW,36.572556432180406,NA
9414290,MLLW,3.8182677456171654,NA
9414290,MLLWS,-24.194138689008255,NA
9414290,LOT,-59.24444444444445,NA
9414290,lunarNodalAmp,0,6.219250785370645e-5
9414290,lunarNodalPhase,-0.3422945877469874,0.6009237653001609
9414290,relSeaLevelRiseInit,-0.1129520401878811,0.6585754419658091
9414290,meanSeaLevel,95.82347399691542,NA
8779770,HOT,59.652941176470584,NA
8779770,MHHWS,22.860817322261543,NA
8779770,MHHW,15.349602057086912,NA
8779770,MHW,14.06854704085016,NA
8779770,MLHW,6.804282748148253,NA
8779770,MHLW,-1.807330832507352,NA
8779770,MTL,-3.387806306432153,NA
8779770,MLW,-20.844159653714463,NA
8779770,MLLW,-24.946841735503796,NA
8779770,MLLWS,-38.81851177087644,NA
8779770,LOT,-70.25294117647059,NA
8779770,lunarNodalAmp,-2.38603483950479,9.050788285469111e-26
8779770,lunarNodalPhase,1.3747446687283351,3.593522154150496e-15
8779770,relSeaLevelRiseInit,0.6376581769632639,0.0010196061762251301
8779770,meanSeaLevel,0.431382580297221,NA
8729840,HOT,81.22777777777777,NA
8729840,MHHWS,39.50736715934361,NA
8729840,MHHW,27.895274892675964,NA
8729840,MHW,27.72898718661979,NA
8729840,MLHW,15.614725726676266,NA
8729840,MTL,9.503800870419548,NA
8729840,MHLW,9.342230422584775,NA
8729840,MLW,-8.721385445780697,NA
8729840,MLLW,-9.341198872930322,NA
8729840,MLLWS,-16.971854484113873,NA
8729840,LOT,-58.88888888888889,NA
8729840,lunarNodalAmp,-1.7945532697996542,1.5652122725512947e-18
8729840,lunarNodalPhase,1.490209964507786,3.177807576725836e-10
8729840,relSeaLevelRiseInit,0.13956540149965246,0.21266973586852148
8729840,meanSeaLevel,8.865755208333333,NA
8665530,HOT,150.73529411764704,NA
8665530,MHHWS,99.20602812496877,NA
8665530,MHHW,78.99965040756398,NA
8665530,MHW,69.32589301608905,NA
8665530,MLHW,58.4404008317726,NA
8665530,MTL,-10.294821077697007,NA
8665530,MHLW,-84.28241912615891,NA
8665530,MLW,-89.91553517148306,NA
8665530,MLLW,-94.12976688006756,NA
8665530,MLLWS,-115.4918387552564,NA
8665530,LOT,-165.97058823529412,NA
8665530,lunarNodalAmp,2.2428308250616698,6.096626908062893e-26
8665530,lunarNodalPhase,1.4573789715719077,2.670585667518445e-16
8665530,relSeaLevelRiseInit,0.3295751401801342,0.03306647938833042
8665530,meanSeaLevel,-6.923513552929139,NA
8575512,HOT,79.46666666666667,NA
8575512,MHHWS,26.253991715028825,NA
8575512,MHHW,19.815788517910892,NA
8575512,MHW,12.966568003320184,NA
8575512,MLHW,5.521639027005853,NA
8575512,MTL,-1.9586712516533014,NA
8575512,MHLW,-10.069512358757471,NA
8575512,MLW,-16.883910506626787,NA
8575512,MLLW,-22.837479411261906,NA
8575512,MLLWS,-34.79989432280012,NA
8575512,LOT,-98.78333333333333,NA
8575512,lunarNodalAmp,0,0.042790167986269056
8575512,lunarNodalPhase,1.876952478415545,0.18311563394553282
8575512,relSeaLevelRiseInit,0.22984511238797753,0.18263058744322552
8575512,meanSeaLevel,-6.604112515826318,NA
8418150,HOT,219.26111111111112,NA
8418150,MHHWS,171.44281707672783,NA
8418150,MHHW,139.9311475625434,NA
8418150,MHW,128.47264196960387,NA
8418150,MLHW,115.0930272505746,NA
8418150,MTL,-10.554679791275476,NA
8418150,MHLW,-139.12324513463497,NA
8418150,MLW,-149.58200155215482,NA
8418150,MLLW,-158.0989285637972,NA
8418150,MLLWS,-190.2128113148117,NA
8418150,LOT,-231.65555555555554,NA
8418150,lunarNodalAmp,4.268404475564676,4.5544751012373355e-18
8418150,lunarNodalPhase,1.044729050798164,1.2452316601717707e-6
8418150,relSeaLevelRiseInit,0.08713906660421841,0.49423619086878523
8418150,meanSeaLevel,-11.180410183875523,NA
